TaskID,SelectedCloud,StartTime,EndTime,ExecutionTime,CPUCost,SLADuration,SLAMet
1,0,54.67513979615428,54.67513979615428,0.0,97.59,1.219875,YES
2,0,54.85676215900238,54.85676215900238,0.0,90.69,1.133625,YES
3,2,54.92543721493176,55.92543721493176,1.0,188.06,1.175375,YES
4,2,55.106804820465285,56.106804820465285,1.0,173.48,1.08425,YES
5,0,55.45932603981367,55.45932603981367,0.0,76.66,0.95825,YES
6,1,55.66246839954802,56.66246839954802,1.0,143.595,1.196625,YES
7,2,56.80316561967947,57.80316561967947,1.0,190.38,1.189875,YES
8,0,57.15997854399766,57.15997854399766,0.0,95.61,1.195125,YES
9,1,57.206321243877845,58.206321243877845,1.0,111.39,0.92825,NO
10,1,57.51752301650511,58.51752301650511,1.0,121.365,1.011375,YES
11,1,58.35027959230857,59.35027959230857,1.0,111.255,0.927125,NO
12,1,58.71352431800476,59.71352431800476,1.0,115.605,0.963375,NO
13,0,58.850874429863524,58.850874429863524,0.0,89.6,1.12,YES
14,2,59.21360964093057,60.21360964093057,1.0,194.58,1.216125,YES
15,2,59.918652079627336,60.918652079627336,1.0,179.18,1.119875,YES
16,0,60.32493679909604,60.32493679909604,0.0,98.62,1.23275,YES
17,0,62.02541938846285,62.02541938846285,0.0,70.94,0.88675,YES
18,1,62.57028647700714,63.57028647700714,1.0,136.35,1.13625,YES
19,0,62.60633123935894,62.60633123935894,0.0,99.87,1.248375,YES
20,2,62.776311644795285,63.776311644795285,1.0,175.68,1.098,YES
21,1,63.31995708799532,64.31995708799532,1.0,139.155,1.159625,YES
22,2,63.320414461395856,64.32041446139586,1.0,186.78,1.167375,YES
23,1,63.41264248775569,64.41264248775569,1.0,128.91,1.07425,YES
24,1,64.03504603301022,65.03504603301022,1.0,118.32,0.986,NO
25,2,64.377978119441,65.377978119441,1.0,195.36,1.221,YES
26,1,64.98740519864405,65.98740519864405,1.0,145.905,1.215875,YES
27,1,65.70055918461713,66.70055918461713,1.0,137.445,1.145375,YES
28,1,66.42704863600952,67.42704863600952,1.0,105.18,0.8765,NO
29,2,66.70174885972705,67.70174885972705,1.0,181.3,1.133125,YES
30,2,67.42721928186114,68.42721928186114,1.0,141.04,0.8815,NO
31,1,68.4094968590384,69.4094968590384,1.0,124.86,1.0405,YES
32,0,68.83730415925467,68.83730415925467,0.0,71.36,0.892,YES
33,1,69.37569898077142,70.37569898077142,1.0,136.89,1.14075,YES
34,1,69.47993563199299,70.47993563199299,1.0,139.38,1.1615,YES
35,1,69.61896373163354,70.61896373163354,1.0,116.52,0.971,NO
36,2,69.64987359819207,70.64987359819207,1.0,173.4,1.08375,YES
37,1,70.2838107950119,71.2838107950119,1.0,130.17,1.08475,YES
38,2,70.55256904951533,71.55256904951533,1.0,187.74,1.173375,YES
39,0,70.62718607465881,70.62718607465881,0.0,95.6,1.195,YES
40,1,71.53402410232643,72.53402410232643,1.0,129.99,1.08325,YES
41,2,73.0508387769257,74.0508387769257,1.0,173.08,1.08175,YES
42,1,73.29663019906833,74.29663019906833,1.0,133.635,1.113625,YES
43,2,74.14057295401429,75.14057295401429,1.0,147.88,0.92425,NO
44,2,74.21266247871786,75.21266247871786,1.0,181.14,1.132125,YES
45,0,74.31234199774009,74.31234199774009,0.0,85.5,1.06875,YES
46,1,74.55262328959057,75.55262328959057,1.0,121.155,1.009625,YES
47,0,75.63991417599065,75.63991417599065,0.0,89.4,1.1175,YES
48,1,75.64082892279171,76.64082892279171,1.0,146.655,1.222125,YES
49,1,75.8252849755114,76.8252849755114,1.0,123.675,1.030625,YES
50,1,76.72597857307998,77.72597857307998,1.0,125.805,1.048375,YES
51,2,77.07009206602044,78.07009206602044,1.0,164.2,1.02625,YES
